wavenumbers,absorbance
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,0.0
419.0,0.0
420.0,0.0
421.0,0.0
422.0,0.0
423.0,0.0
424.0,0.0
425.0,0.0
426.0,0.0
427.0,0.0
428.0,0.0
429.0,0.0
430.0,0.0
431.0,0.0
432.0,0.0
433.0,0.0
434.0,0.0
435.0,0.0
436.0,0.0
437.0,0.0
438.0,0.0
439.0,0.0
440.0,0.0
441.0,0.0
442.0,0.0
443.0,0.0
444.0,0.0
445.0,0.0
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,0.0
488.0,0.0
489.0,0.0
490.0,0.0
491.0,0.0
492.0,0.0
493.0,0.0
494.0,0.0
495.0,0.0
496.0,0.0
497.0,0.0
498.0,0.0
499.0,0.0
500.0,0.0
501.0,0.0
502.0,0.0
503.0,0.0
504.0,0.0
505.0,0.0
506.0,0.0
507.0,0.0
508.0,0.0
509.0,0.0
510.0,0.0
511.0,0.0
512.0,0.0
513.0,0.0
514.0,0.0
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,0.0
557.0,0.0
558.0,0.0
559.0,0.0
560.0,0.0
561.0,0.0
562.0,0.0
563.0,0.0
564.0,0.0
565.0,0.0
566.0,0.0
567.0,0.0
568.0,0.0
569.0,0.0
570.0,0.0
571.0,0.0
572.0,0.0
573.0,0.0
574.0,0.0
575.0,0.0
576.0,0.0
577.0,0.0
578.0,0.0
579.0,0.0
580.0,0.0
581.0,0.0
582.0,0.0
583.0,0.0
584.0,2.2323827592583867e-10
585.0,1.457183513092312e-09
586.0,5.963418159905845e-09
587.0,3.5068712063110084e-08
588.0,5.05567441600411e-08
589.0,7.398783570462218e-08
590.0,1.3405766266117998e-07
591.0,2.748117435494037e-07
592.0,9.62727630812716e-07
593.0,1.9894178250082206e-06
594.0,1.8185451796600758e-06
595.0,7.122687067452871e-07
596.0,4.569497998742762e-07
597.0,5.106674281763074e-07
598.0,8.211143431113301e-07
599.0,2.173438190969488e-06
600.0,6.832498043647823e-06
601.0,4.908590881901818e-06
602.0,4.77461863365341e-06
603.0,3.3955883654220305e-06
604.0,3.5996514385035465e-06
605.0,3.2374381975386326e-06
606.0,4.540810804657834e-06
607.0,1.1039955264454767e-05
608.0,1.3576938091654551e-05
609.0,1.1018783868009017e-05
610.0,4.8718079644865325e-06
611.0,7.9643518153403e-06
612.0,1.1558229337681519e-05
613.0,1.2205878238631434e-05
614.0,1.4664638925341498e-05
615.0,3.2245015754591805e-05
616.0,7.817998939983708e-06
617.0,5.732319655377129e-06
618.0,1.3763541089962102e-05
619.0,3.104123027343054e-05
620.0,2.0590861643385057e-05
621.0,4.7140495949612364e-05
622.0,3.7854186171522494e-05
623.0,1.458152671150808e-05
624.0,1.3450381093142534e-05
625.0,6.227400222866797e-05
626.0,4.504168300220565e-05
627.0,2.287447785591457e-05
628.0,5.018734695727512e-05
629.0,6.947408452775335e-05
630.0,3.816103455911312e-05
631.0,4.23645839203743e-05
632.0,9.618944117661664e-05
633.0,1.450291915929948e-05
634.0,2.9341900666897026e-05
635.0,9.76936196443403e-05
636.0,9.663180983326179e-05
637.0,0.00010037889729533846
638.0,4.3580066486330736e-05
639.0,0.0001187947367024779
640.0,4.596471090314513e-05
641.0,2.12059879444713e-05
642.0,4.01684292991207e-05
643.0,0.0001631126823438526
644.0,0.00017594874021840243
645.0,5.82716148527587e-05
646.0,4.448299184447739e-05
647.0,0.00014554630624625885
648.0,0.00010173647654198887
649.0,0.00014383891594334979
